id,split,category,language,difficulty,question_type,question,used_query,answerable,expected_documents,expected_pages,first_relevant_document_rank,first_relevant_page_rank,document_mrr,page_mrr,returned_no_result,retrieval_false_positive,latency_ms,retrieved_chunk_count,top_score,top_base_score,top_reranker_score,top_evidence_score,top_evidence_supported,top_evidence_missing_concepts,top_evidence_hard_failures,retrieved_documents,document_hit@1,document_precision@1,document_recall@1,document_hit@3,document_precision@3,document_recall@3,document_hit@5,document_precision@5,document_recall@5,page_hit@1,page_precision@1,page_recall@1,page_hit@3,page_precision@3,page_recall@3,page_hit@5,page_precision@5,page_recall@5
TECH-009,test,technical,id,hard,multi_fact,"Sistem orkestrasi kontainer apa yang mengelola beban kerja kita, dan *engine* teknologi apa yang digunakan untuk penyimpanan persisten (database) vs tembolok memori sementara?",microservices architecture Kubernetes primary datastore PostgreSQL Redis caching,True,tech_system_architecture.txt,tech_system_architecture.txt#p1,1,1,1.0,1.0,,,254.338,1,0.931745,0.86,0.999979,1.0,True,,,1:TECH_System_Architecture.txt#p1[0.931745],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
TECH-010,test,technical,id,medium,multi_fact,"Untuk melakukan tunnel ke jaringan server secara aman, klien perangkat lunak spesifik apa yang harus dikonfigurasi, dan fitur lapisan keamanan tambahan apa yang diaktifkan saat login?",VPN connection client WireGuard multi-factor authentication MFA,True,tech_vpn_setup.txt,tech_vpn_setup.txt#p1,1,1,1.0,1.0,,,258.069,1,0.906947,0.809132,0.99998,1.0,True,,,1:TECH_VPN_Setup.txt#p1[0.906947],1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0
NEG-001,development,negative,en,hard,unanswerable,How many extra days of paid paternity leave are explicitly granted to male employees when their spouse gives birth?,How many extra days of paid paternity leave are explicitly granted to male employees when their spouse gives birth?,False,,,,,0.0,0.0,True,False,309.834,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-002,development,negative,en,medium,unanswerable,Does the corporate cafeteria provide a monthly lunch allowance or subsidy for full-time internal staff?,Does the corporate cafeteria provide a monthly lunch allowance or subsidy for full-time internal staff?,False,,,,,0.0,0.0,True,False,203.657,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-003,development,negative,en,hard,unanswerable,"Based on current market conditions, what is the projected gross revenue of the enterprise for the full fiscal year 2026?","Based on current market conditions, what is the projected gross revenue of the enterprise for the full fiscal year 2026?",False,,,,,0.0,0.0,True,False,252.102,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-004,development,negative,en,hard,unanswerable,Does the company provide a dedicated relocation allowance program for engineers transferred to the Tokyo branch office?,Does the company provide a dedicated relocation allowance program for engineers transferred to the Tokyo branch office?,False,,,,,0.0,0.0,True,False,208.119,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-005,development,negative,en,medium,unanswerable,What is the absolute minimum supported version of the macOS operating system permitted to connect a personal MacBook to the corporate VPN?,What is the absolute minimum supported version of the macOS operating system permitted to connect a personal MacBook to the corporate VPN?,False,,,,,0.0,0.0,True,False,183.482,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-006,test,negative,id,medium,unanswerable,Apa URL *endpoint* persis yang digunakan karyawan untuk memicu fitur setel ulang kata sandi Active Directory mandiri di portal IT?,Apa URL endpoint persis yang digunakan karyawan untuk memicu fitur setel ulang kata sandi Active Directory mandiri di portal IT?,False,,,,,0.0,0.0,True,False,220.228,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-007,test,negative,id,hard,unanswerable,"Menurut panduan kode etik korporat, berapa nilai nominal maksimum yang diizinkan (dalam mata uang Rupiah) untuk menerima bingkisan atau hadiah dari vendor potensial?","Menurut panduan kode etik korporat, berapa nilai nominal maksimum yang diizinkan (dalam mata uang Rupiah) untuk menerima bingkisan atau hadiah dari vendor potensial?",False,,,,,0.0,0.0,True,False,155.21,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-008,test,negative,id,hard,unanswerable,Seberapa sering 'Full Datacenter Failover Exercise' dieksekusi secara aktif untuk memvalidasi tercapainya metrik RTO pada rencana pemulihan bencana?,Seberapa sering 'Full Datacenter Failover Exercise' dieksekusi secara aktif untuk memvalidasi tercapainya metrik RTO pada rencana pemulihan bencana?,False,,,,,0.0,0.0,False,True,294.068,1,0.575464,0.749078,0.000503,0.840625,True,,,1:TECH_Disaster_Recovery.txt#p1[0.575464],,,,,,,,,,,,,,,,,,
NEG-009,test,negative,id,medium,unanswerable,"Jika peringatan kotak masuk email saya sudah mendekati batas 50 GB, bagaimana langkah sistematis untuk mengarsipkan email yang lebih tua dari 3 tahun secara permanen?","Jika peringatan kotak masuk email saya sudah mendekati batas 50 GB, bagaimana langkah sistematis untuk mengarsipkan email yang lebih tua dari 3 tahun secara permanen?",False,,,,,0.0,0.0,True,False,290.273,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
NEG-010,test,negative,id,medium,unanswerable,Apa nama perangkat lunak dan nomor versi spesifik dari aplikasi CRM internal yang dimanfaatkan divisi *sales* untuk memantau data *churn* klien?,Apa nama perangkat lunak dan nomor versi spesifik dari aplikasi CRM internal yang dimanfaatkan divisi sales untuk memantau data churn klien?,False,,,,,0.0,0.0,True,False,270.796,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
